Assembly	# misassemblies	    # relocations	    # translocations	    # inversions	# misassembled contigs	Misassembled contigs length	# local misassemblies	# unaligned mis. contigs	# mismatches	# indels	    # indels (<= 5 bp)	    # indels (> 5 bp)	Indels length
velvet_high_contigs	0	0	0	0	0	0	0	0	0	0	0	0	0
spades_nanopore_contigs	1	1	0	0	1	1084	0	0	9	192	192	0	234
spades_high_contigs	0	0	0	0	0	0	0	0	0	0	0	0	0
velvet_low	0	0	0	0	0	0	0	0	0	0	0	0	0
spades_low	1	1	0	0	1	1084	0	0	5	0	0	0	0
